,modelName,modelID,inputSize,optimizer,lrType,transferLearning,featureExtraction,fineTuning,augmentation,valAccuracy,valPrecision,valF1Score,testAccuracy,testPrecision,testF1Score,normal_recall_val,ulcerative_colitis_recall_val,polyps_recall_val,esophagitis_recall_val,normal_recall_test,ulcerative_colitis_recall_test,polyps_recall_test,esophagitis_recall_test
0,04_TransferLearningFeatureExtraction_ResNet50V2_RAYLEIGH,4,224,SGD,DYNAMIC,True,True,False,False,0.793333333,0.795497501,0.793262086,0.924166667,0.9232221,0.923253698,0.886666667,0.74,0.733333333,0.813333333,1.0,0.836666667,0.86,1.0
1,11_TransferLearningFeatureExtraction_ResNet50V2_NORMAL,11,224,SGD,DYNAMIC,True,True,False,True,0.841666667,0.84397877,0.839910847,0.891666667,0.891159446,0.891061463,0.933333333,0.7,0.846666667,0.886666667,0.986666667,0.846666667,0.823333333,0.91
2,04_TransferLearningFeatureExtraction_ResNet50V2_CLAHE,4,224,SGD,DYNAMIC,True,True,False,False,0.835,0.834657448,0.833947006,0.993333333,0.993344408,0.993337491,0.913333333,0.806666667,0.713333333,0.906666667,1.0,0.99,0.986666667,0.996666667
3,09_TransferLearningFineTuning_MobileNetV1_RAYLEIGH,9,224,SGD,DYNAMIC,True,False,True,False,0.978333333,0.97825415,0.978277481,0.914166667,0.913580887,0.913466491,1.0,0.96,0.953333333,1.0,1.0,0.856666667,0.8,1.0
4,03_TransferLearningFeatureExtraction_ResNet50V1_MULTISCALE,3,224,SGD,DYNAMIC,True,True,False,False,0.896666667,0.894865277,0.894576616,0.814166667,0.820914369,0.813692775,1.0,0.766666667,0.82,1.0,0.903333333,0.84,0.673333333,0.84
5,11_TransferLearningFineTuning_MobileNetV1_NORMAL,11,224,SGD,DYNAMIC,True,False,True,True,0.88,0.880336115,0.879586572,0.893333333,0.890944798,0.891511954,0.966666667,0.806666667,0.833333333,0.913333333,0.986666667,0.783333333,0.803333333,1.0
6,02_BaseModel2_RAYLEIGH,2,224,SGD,DYNAMIC,False,False,False,False,0.908333333,0.912640792,0.907323287,0.884166667,0.883011918,0.883237198,1.0,0.733333333,0.9,1.0,0.983333333,0.793333333,0.816666667,0.943333333
7,10_TransferLearningFineTuning_MobileNetV2_RAYLEIGH,10,224,SGD,DYNAMIC,True,False,True,False,0.99,0.990042674,0.989999556,0.870833333,0.870933898,0.870293196,1.0,0.986666667,0.973333333,1.0,0.963333333,0.84,0.753333333,0.926666667
8,07_TransferLearningFineTuning_ResNet50V1_MULTISCALE,7,224,SGD,DYNAMIC,True,False,True,False,0.928333333,0.928094344,0.92812006,0.915,0.91502491,0.914374056,1.0,0.846666667,0.866666667,1.0,1.0,0.866666667,0.793333333,1.0
9,08_TransferLearningFineTuning_ResNet50V2_CLAHE,8,224,SGD,DYNAMIC,True,False,True,False,0.973333333,0.974179253,0.973118064,0.924166667,0.923361284,0.923494606,1.0,0.986666667,0.906666667,1.0,1.0,0.84,0.856666667,1.0
10,01_BaseModel1_CLAHE_tunedAdamLrScheduler,1,100,ADAM,STATIC,False,False,False,False,0.901666667,0.900601579,0.90104691,0.936666667,0.936255916,0.936183657,1.0,0.813333333,0.793333333,1.0,1.0,0.9,0.846666667,1.0
11,02_BaseModel2_MULTISCALE,2,224,SGD,DYNAMIC,False,False,False,False,0.918333333,0.920849482,0.917744413,0.9175,0.917693103,0.9166112,1.0,0.78,0.893333333,1.0,1.0,0.883333333,0.786666667,1.0
12,02_BaseModel2_MULTISCALE_tunedAdamLrScheduler,2,224,ADAM,STATIC,False,False,False,False,0.931666667,0.930613208,0.931000947,0.923333333,0.922791732,0.922900786,1.0,0.873333333,0.853333333,1.0,0.98,0.863333333,0.886666667,0.963333333
13,05_TransferLearningFeatureExtraction_MobileNetV1_MULTISCALE,5,224,SGD,DYNAMIC,True,True,False,False,0.848333333,0.845576688,0.846218269,0.93,0.929756343,0.929581616,0.986666667,0.753333333,0.72,0.933333333,0.98,0.896666667,0.87,0.973333333
14,11_TransferLearningFineTuning_ResNet50V1_CLAHE,11,224,SGD,DYNAMIC,True,False,True,True,0.883333333,0.881193047,0.881806293,0.94,0.940408999,0.939488555,0.993333333,0.793333333,0.746666667,1.0,1.0,0.923333333,0.843333333,0.993333333
15,07_TransferLearningFineTuning_ResNet50V1_RAYLEIGH,7,224,SGD,DYNAMIC,True,False,True,False,0.935,0.935035798,0.934630292,0.915833333,0.915383638,0.915309478,1.0,0.846666667,0.893333333,1.0,1.0,0.81,0.853333333,1.0
16,06_TransferLearningFeatureExtraction_MobileNetV2_CLAHE,6,224,SGD,DYNAMIC,True,True,False,False,0.928333333,0.928736612,0.928077961,0.975833333,0.975891357,0.975814498,0.98,0.9,0.853333333,0.98,1.0,0.97,0.943333333,0.99
17,02_BaseModel2_CLAHE,2,224,SGD,DYNAMIC,False,False,False,False,0.915,0.914289042,0.914608544,0.858333333,0.85745527,0.857398308,1.0,0.833333333,0.826666667,1.0,0.966666667,0.766666667,0.793333333,0.906666667
18,11_TransferLearningFeatureExtraction_MobileNetV1_NORMAL,11,224,SGD,DYNAMIC,True,True,False,True,0.89,0.888719185,0.888637501,0.923333333,0.922457863,0.922763781,0.966666667,0.833333333,0.8,0.96,1.0,0.846666667,0.846666667,1.0
19,05_TransferLearningFeatureExtraction_MobileNetV1_RAYLEIGH,5,224,SGD,DYNAMIC,True,True,False,False,0.866666667,0.865200527,0.865159346,0.853333333,0.852228111,0.851918715,0.986666667,0.773333333,0.786666667,0.92,0.933333333,0.753333333,0.803333333,0.923333333
20,01_BaseModel1_MULTISCALE,1,100,SGD,DYNAMIC,False,False,False,False,0.901666667,0.901414391,0.901301216,0.911666667,0.910912632,0.910968481,1.0,0.826666667,0.78,1.0,1.0,0.853333333,0.8,0.993333333
21,03_TransferLearningFeatureExtraction_ResNet50V1_NORMAL,3,224,SGD,DYNAMIC,True,True,False,False,0.865,0.863051123,0.863847508,0.9875,0.987568264,0.987469399,1.0,0.733333333,0.753333333,0.973333333,1.0,0.963333333,0.986666667,1.0
22,10_TransferLearningFineTuning_MobileNetV2_CLAHE,10,224,SGD,DYNAMIC,True,False,True,False,0.983333333,0.984052298,0.983230175,0.8375,0.83957765,0.836570033,1.0,1.0,0.933333333,1.0,0.936666667,0.823333333,0.696666667,0.893333333
23,11_TransferLearningFeatureExtraction_ResNet50V1_MULTISCALE,11,224,SGD,DYNAMIC,True,True,False,True,0.895,0.897717423,0.893596347,0.866666667,0.865039676,0.86515198,1.0,0.713333333,0.88,0.986666667,0.98,0.723333333,0.796666667,0.966666667
24,07_TransferLearningFineTuning_ResNet50V1_CLAHE,7,224,SGD,DYNAMIC,True,False,True,False,0.936666667,0.936123453,0.936251906,0.935,0.934609358,0.934197751,1.0,0.893333333,0.853333333,1.0,1.0,0.903333333,0.836666667,1.0
25,09_TransferLearningFineTuning_MobileNetV1_MULTISCALE,9,224,SGD,DYNAMIC,True,False,True,False,0.978333333,0.978619908,0.978309616,0.869166667,0.868973455,0.868550529,1.0,0.94,0.973333333,1.0,0.916666667,0.796666667,0.84,0.923333333
26,04_TransferLearningFeatureExtraction_ResNet50V2_NORMAL,4,224,SGD,DYNAMIC,True,True,False,False,0.841666667,0.840814369,0.840364824,0.991666667,0.991709637,0.991666296,0.9,0.753333333,0.786666667,0.926666667,1.0,0.976666667,0.99,1.0
27,01_BaseModel1_RAYLEIGH,1,100,SGD,DYNAMIC,False,False,False,False,0.888333333,0.886545127,0.887325745,0.895,0.893410412,0.893814053,1.0,0.78,0.773333333,1.0,0.983333333,0.823333333,0.816666667,0.956666667
28,01_BaseModel1_CLAHE_tunedLrScheduler,1,100,SGD,STATIC,False,False,False,False,0.905,0.907396801,0.903681623,0.985833333,0.98580447,0.985803834,1.0,0.733333333,0.886666667,1.0,1.0,0.98,0.966666667,0.996666667
29,04_TransferLearningFeatureExtraction_ResNet50V2_MULTISCALE,4,224,SGD,DYNAMIC,True,True,False,False,0.803333333,0.800511662,0.799358178,0.87,0.86812876,0.868144743,0.933333333,0.693333333,0.673333333,0.913333333,0.983333333,0.793333333,0.76,0.943333333
30,09_TransferLearningFineTuning_MobileNetV1_NORMAL,9,224,SGD,DYNAMIC,True,False,True,False,0.993333333,0.993333185,0.993327741,0.8875,0.886013075,0.885659733,1.0,0.986666667,0.986666667,1.0,0.986666667,0.81,0.753333333,1.0
31,02_BaseModel2_MULTISCALE_tunedLrScheduler,2,224,SGD,STATIC,False,False,False,False,0.923333333,0.922682928,0.922702372,0.868333333,0.866738899,0.867015939,1.0,0.873333333,0.82,1.0,1.0,0.786666667,0.766666667,0.92
32,06_TransferLearningFeatureExtraction_MobileNetV2_MULTISCALE,6,224,SGD,DYNAMIC,True,True,False,False,0.9,0.900153726,0.899712977,0.884166667,0.883860922,0.8820322,0.98,0.88,0.84,0.9,0.996666667,0.716666667,0.84,0.983333333
33,09_TransferLearningFineTuning_MobileNetV1_CLAHE,9,224,SGD,DYNAMIC,True,False,True,False,0.985,0.985094038,0.9849985,0.893333333,0.892257918,0.892361674,1.0,0.98,0.96,1.0,0.986666667,0.86,0.793333333,0.933333333
34,11_BaseModel1_CLAHE_tunedAdam,11,100,ADAM,DYNAMIC,False,False,False,True,0.876666667,0.874794964,0.875477476,0.985,0.984996969,0.984961556,1.0,0.773333333,0.733333333,1.0,1.0,0.98,0.96,1.0
35,10_TransferLearningFineTuning_MobileNetV2_MULTISCALE,10,224,SGD,DYNAMIC,True,False,True,False,0.986666667,0.986644147,0.986649926,0.926666667,0.926155877,0.926379262,1.0,0.973333333,0.973333333,1.0,1.0,0.86,0.846666667,1.0
36,03_TransferLearningFeatureExtraction_ResNet50V1_CLAHE,3,224,SGD,DYNAMIC,True,True,False,False,0.88,0.879981088,0.879425215,0.925,0.924401284,0.924283972,0.986666667,0.733333333,0.82,0.98,1.0,0.883333333,0.816666667,1.0
37,01_BaseModel1_CLAHE_tunedAdam,1,100,ADAM,DYNAMIC,False,False,False,False,0.913333333,0.915353682,0.912661075,0.91,0.909664537,0.909604436,1.0,0.766666667,0.886666667,1.0,0.986666667,0.86,0.846666667,0.946666667
38,11_BaseModel2_MULTISCALE_tunedAdamLrScheduler,11,224,ADAM,STATIC,False,False,False,True,0.92,0.919061921,0.919404464,0.868333333,0.870394369,0.868180575,1.0,0.853333333,0.826666667,1.0,0.93,0.776666667,0.88,0.886666667
39,03_TransferLearningFeatureExtraction_ResNet50V1_RAYLEIGH,3,224,SGD,DYNAMIC,True,True,False,False,0.863333333,0.86297298,0.862753953,0.8675,0.863660829,0.865011001,1.0,0.76,0.76,0.933333333,1.0,0.76,0.71,1.0
40,10_TransferLearningFineTuning_MobileNetV2_NORMAL,10,224,SGD,DYNAMIC,True,False,True,False,0.991666667,0.991677408,0.991666574,0.984166667,0.984260782,0.984088336,1.0,0.98,0.986666667,1.0,1.0,0.986666667,0.95,1.0
41,08_TransferLearningFineTuning_ResNet50V2_NORMAL,8,224,SGD,DYNAMIC,True,False,True,False,0.985,0.985284855,0.984927485,0.930833333,0.929913035,0.929979812,1.0,0.993333333,0.946666667,1.0,1.0,0.866666667,0.856666667,1.0
42,02_BaseModel2_MULTISCALE_tunedAdam,2,224,ADAM,DYNAMIC,False,False,False,False,0.915,0.915629984,0.914098265,0.976666667,0.977342698,0.97647206,1.0,0.786666667,0.873333333,1.0,1.0,0.993333333,0.916666667,0.996666667
43,01_BaseModel1_CLAHE,1,100,SGD,DYNAMIC,False,False,False,False,0.921666667,0.921226806,0.921431656,0.915833333,0.914918288,0.91522273,1.0,0.846666667,0.846666667,0.993333333,1.0,0.83,0.836666667,0.996666667
44,11_TransferLearningFeatureExtraction_MobileNetV2_CLAHE,11,224,SGD,DYNAMIC,True,True,False,True,0.92,0.91965672,0.919406972,0.989166667,0.989460236,0.989121231,0.993333333,0.86,0.86,0.966666667,1.0,1.0,0.956666667,1.0
45,01_BaseModel1_NORMAL,1,100,SGD,DYNAMIC,False,False,False,False,0.89,0.890154677,0.889756082,0.900833333,0.900756522,0.900156441,1.0,0.806666667,0.753333333,1.0,1.0,0.843333333,0.76,1.0
46,06_TransferLearningFeatureExtraction_MobileNetV2_NORMAL,6,224,SGD,DYNAMIC,True,True,False,False,0.92,0.920138915,0.920043058,0.874166667,0.872330394,0.873128955,0.98,0.86,0.88,0.96,0.986666667,0.773333333,0.76,0.976666667
47,07_TransferLearningFineTuning_ResNet50V1_NORMAL,7,224,SGD,DYNAMIC,True,False,True,False,0.921666667,0.921209224,0.921131111,0.984166667,0.984407462,0.98416461,1.0,0.826666667,0.86,1.0,1.0,0.956666667,0.99,0.99
48,11_TransferLearningFineTuning_ResNet50V2_RAYLEIGH,11,224,SGD,DYNAMIC,True,False,True,True,0.831666667,0.831589622,0.828872202,0.990833333,0.990856784,0.990819158,0.92,0.68,0.8,0.926666667,1.0,0.986666667,0.976666667,1.0
49,08_TransferLearningFineTuning_ResNet50V2_MULTISCALE,8,224,SGD,DYNAMIC,True,False,True,False,0.981666667,0.981688149,0.981672037,0.923333333,0.923246415,0.922924543,1.0,0.966666667,0.966666667,0.993333333,0.986666667,0.89,0.85,0.966666667
50,08_TransferLearningFineTuning_ResNet50V2_RAYLEIGH,8,224,SGD,DYNAMIC,True,False,True,False,0.986666667,0.986857532,0.986607439,0.904166667,0.902696324,0.903153533,1.0,0.993333333,0.953333333,1.0,1.0,0.83,0.79,0.996666667
51,05_TransferLearningFeatureExtraction_MobileNetV1_NORMAL,5,224,SGD,DYNAMIC,True,True,False,False,0.893333333,0.892221612,0.89204118,0.918333333,0.917856597,0.917848677,0.986666667,0.82,0.82,0.946666667,1.0,0.83,0.853333333,0.99
52,06_TransferLearningFeatureExtraction_MobileNetV2_RAYLEIGH,6,224,SGD,DYNAMIC,True,True,False,False,0.886666667,0.886282369,0.88605045,0.9825,0.983026251,0.982371153,0.966666667,0.853333333,0.8,0.926666667,1.0,0.996666667,0.933333333,1.0
53,05_TransferLearningFeatureExtraction_MobileNetV1_CLAHE,5,224,SGD,DYNAMIC,True,True,False,False,0.868333333,0.868864406,0.868425894,0.825,0.822843252,0.822126427,0.933333333,0.773333333,0.833333333,0.933333333,0.95,0.726666667,0.723333333,0.9
54,02_BaseModel2_NORMAL,2,224,SGD,DYNAMIC,False,False,False,False,0.911666667,0.912423046,0.911426045,0.9025,0.903268865,0.902794661,1.0,0.786666667,0.86,1.0,0.943333333,0.866666667,0.863333333,0.936666667
55,11_TransferLearningFineTuning_MobileNetV2_NORMAL,11,224,SGD,DYNAMIC,True,False,True,True,0.923333333,0.923130146,0.922165699,0.928333333,0.928108286,0.927345687,1.0,0.82,0.893333333,0.98,1.0,0.896666667,0.816666667,1.0
